toxin,importance,feature,replicate
cylindro,0.0012575575792914925,dolichospermum_biovolume,39
cylindro,0.1420428156840711,endpoint,39
cylindro,0.054508823429413794,fdom rfu,39
cylindro,0.03643813306902912,filamentous_biovolume,39
cylindro,0.03350225535063151,id,39
cylindro,0.005070603560420398,merismopedia_biovolume,39
cylindro,0.007529164509212853,microcystis_biovolume,39
cylindro,0.006906276100541579,month,39
cylindro,0.1175063694069554,odo,39
cylindro,0.05010567386496346,ph,39
cylindro,0.04093319826001994,rep,39
cylindro,0.0014910877101731365,sal,39
cylindro,0.04921799491454018,site,39
cylindro,0.10039337262980291,spc,39
cylindro,0.005099014969196048,srp,39
cylindro,0.0009684459601243887,tag,39
cylindro,0.10975856794392387,temp,39
cylindro,0.003702780910425358,treatment,39
cylindro,0.0023577491388536635,Aulacoseira_cell/ml,40
cylindro,0.0,Centric diatom_cell/ml,40
cylindro,0.01450694986712227,Chla,40
cylindro,0.024991537332083685,Colonial greens_cell/ml,40
cylindro,0.01958250083853715,Desmodesmus_cell/ml,40
cylindro,0.0024935290084179733,Dilution,40
cylindro,0.0,Dinoflagellates_cell/ml,40
cylindro,0.02161031847570137,Inorganic_N ,40
cylindro,0.00868462351575012,N-NH4,40
cylindro,0.0015859649113869865,N-NO3,40
cylindro,0.010080317318325099,N/P,40
cylindro,0.0021003777043178294,Pediastrum_cell/ml,40
cylindro,0.02329203119909377,Pennate diatoms_cell/ml,40
cylindro,0.00014820395314970257,Phyco,40
cylindro,0.004768163619052861,TN,40
cylindro,0.016248981932135916,TP,40
cylindro,0.042827629174242314,Unicellular greens_cell/ml,40
cylindro,0.018169169831332113,Unidentified_cell/ml,40
cylindro,0.006824846898206544,aphanizomenon_biovolume,40
cylindro,0.01787287683431395,aphanocapsa_biovolume,40
cylindro,0.004505243708130081,dolichospermum_biovolume,40
cylindro,0.24053361955364422,endpoint,40
cylindro,0.03858537561792611,fdom rfu,40
cylindro,0.0019943235141923433,filamentous_biovolume,40
cylindro,0.048387549377576757,id,40
cylindro,0.0,merismopedia_biovolume,40
cylindro,0.020619693495545436,microcystis_biovolume,40
cylindro,5.410397043100415e-05,month,40
cylindro,0.055357598168006866,odo,40
cylindro,0.07415313501151868,ph,40
cylindro,0.060718856908551826,rep,40
cylindro,0.0055320066301196725,sal,40
cylindro,0.013712440853193078,site,40
cylindro,0.1396400735352226,spc,40
cylindro,0.002665766846930771,srp,40
cylindro,0.0,tag,40
cylindro,0.055363280263317556,temp,40
cylindro,3.1160993669731424e-05,treatment,40
cylindro,0.004969446095222156,Aulacoseira_cell/ml,41
cylindro,0.008795928003161358,Centric diatom_cell/ml,41
cylindro,0.015341541502508809,Chla,41
cylindro,0.03962038414942081,Colonial greens_cell/ml,41
cylindro,0.011475245381330674,Desmodesmus_cell/ml,41
cylindro,0.003298296733723989,Dilution,41
cylindro,0.002531083820588599,Dinoflagellates_cell/ml,41
cylindro,0.004904248781364596,Inorganic_N ,41
cylindro,0.03073301797069172,N-NH4,41
cylindro,0.008043535608305216,N-NO3,41
cylindro,0.0019623879243381086,N/P,41
cylindro,0.003645935903799718,Pediastrum_cell/ml,41
cylindro,0.00693388490974636,Pennate diatoms_cell/ml,41
cylindro,0.0036576880276333427,Phyco,41
cylindro,0.0,TN,41
cylindro,0.05107602624193901,TP,41
cylindro,0.030762734248826376,Unicellular greens_cell/ml,41
cylindro,0.001142149551011818,Unidentified_cell/ml,41
cylindro,0.00460829978201357,aphanizomenon_biovolume,41
cylindro,0.009022544249764043,aphanocapsa_biovolume,41
cylindro,0.00027125340312189654,dolichospermum_biovolume,41
cylindro,0.15813063125949103,endpoint,41
cylindro,0.05461347312651591,fdom rfu,41
cylindro,0.018527013840247405,filamentous_biovolume,41
cylindro,0.07270941518148374,id,41
cylindro,0.016616338676352167,merismopedia_biovolume,41
cylindro,0.004753295630208562,microcystis_biovolume,41
cylindro,0.0,month,41
cylindro,0.02657777106063747,odo,41
cylindro,0.08022226821159578,ph,41
cylindro,0.05518766039742593,rep,41
cylindro,0.010081493636197893,sal,41
cylindro,0.03726257673744464,site,41
cylindro,0.1388478061000291,spc,41
cylindro,0.0065940335606433165,srp,41
cylindro,0.0,tag,41
cylindro,0.07140030125513702,temp,41
cylindro,0.005680289038077982,treatment,41
cylindro,0.006903685111180966,Aulacoseira_cell/ml,42
cylindro,0.0034789614674846365,Centric diatom_cell/ml,42
cylindro,0.04448788061112186,Chla,42
cylindro,0.03931024612346513,Colonial greens_cell/ml,42
cylindro,0.01529690738175413,Desmodesmus_cell/ml,42
cylindro,0.003970796680950136,Dilution,42
cylindro,0.0019213186008998284,Dinoflagellates_cell/ml,42
cylindro,0.0059940143139856775,Inorganic_N ,42
cylindro,0.02207434039776315,N-NH4,42
cylindro,0.002260272626444621,N-NO3,42
cylindro,0.011023019862002329,N/P,42
cylindro,0.0037000204317960165,Pediastrum_cell/ml,42
cylindro,0.022079735785621918,Pennate diatoms_cell/ml,42
cylindro,0.007611031839531695,Phyco,42
cylindro,0.0012818307209929527,TN,42
cylindro,0.024922928242602616,TP,42
cylindro,0.02218903801611747,Unicellular greens_cell/ml,42
cylindro,0.0018524070600132595,Unidentified_cell/ml,42
cylindro,0.005038192654399805,aphanizomenon_biovolume,42
cylindro,0.01615617419749369,aphanocapsa_biovolume,42
cylindro,0.0013410383968650652,dolichospermum_biovolume,42
cylindro,0.1564123513472824,endpoint,42
cylindro,0.045651386622488986,fdom rfu,42
cylindro,0.0068754622635795746,filamentous_biovolume,42
cylindro,0.03155225874473913,id,42
cylindro,0.0009743251361800736,merismopedia_biovolume,42
cylindro,0.015303274756662086,microcystis_biovolume,42
cylindro,3.4699264819451965e-05,month,42
cylindro,0.06509939365888937,odo,42
cylindro,0.06122343220321008,ph,42
cylindro,0.07154079645876715,rep,42
cylindro,0.005187688698611848,sal,42
cylindro,0.013269471211073225,site,42
cylindro,0.1553550016450779,spc,42
cylindro,0.004152840494999248,srp,42
cylindro,6.46279422027416e-05,tag,42
cylindro,0.10186764688794474,temp,42
cylindro,0.00254150214098516,treatment,42
cylindro,0.004378604903874973,Aulacoseira_cell/ml,43
cylindro,0.0024595330965742792,Centric diatom_cell/ml,43
cylindro,0.011235234997725985,Chla,43
cylindro,0.03453058904653217,Colonial greens_cell/ml,43
cylindro,0.009505429407853263,Desmodesmus_cell/ml,43
cylindro,2.848003184325732e-05,Dilution,43
cylindro,0.005040786147413408,Dinoflagellates_cell/ml,43
cylindro,0.021728576993824328,Inorganic_N ,43
cylindro,0.006471542161169274,N-NH4,43
cylindro,7.899493041928825e-05,N-NO3,43
cylindro,0.029070086602680477,N/P,43
cylindro,0.017566888707653036,Pediastrum_cell/ml,43
cylindro,0.028647605455103944,Pennate diatoms_cell/ml,43
cylindro,0.001603972680812622,Phyco,43
cylindro,0.0,TN,43
cylindro,0.016903934353579647,TP,43
cylindro,0.02495765190409961,Unicellular greens_cell/ml,43
cylindro,0.000724856261266576,Unidentified_cell/ml,43
cylindro,0.007001568096722363,aphanizomenon_biovolume,43
cylindro,0.012131610396387743,aphanocapsa_biovolume,43
cylindro,0.0024557539788623104,dolichospermum_biovolume,43
cylindro,0.151473495905617,endpoint,43
cylindro,0.06674372110094799,fdom rfu,43
cylindro,0.05851833917349399,filamentous_biovolume,43
cylindro,0.05909589769039191,id,43
cylindro,0.0075335063654802265,merismopedia_biovolume,43
cylindro,0.01670625094075761,microcystis_biovolume,43
cylindro,0.0,month,43
cylindro,0.03461760553085533,odo,43
cylindro,0.06146127131084524,ph,43
cylindro,0.06182954768771034,rep,43
cylindro,0.005772559095494566,sal,43
cylindro,0.035166337211935676,site,43
cylindro,0.13602064363695335,spc,43
cylindro,0.013482260436336924,srp,43
cylindro,0.0,tag,43
cylindro,0.0386981322354311,temp,43
cylindro,0.016358731523350368,treatment,43
cylindro,0.016091356677289285,Aulacoseira_cell/ml,44
cylindro,0.0028890828770486775,Centric diatom_cell/ml,44
cylindro,0.027561371765653885,Chla,44
cylindro,0.02466367716172009,Colonial greens_cell/ml,44
cylindro,0.01002348711706898,Desmodesmus_cell/ml,44
cylindro,0.002526743482303119,Dilution,44
cylindro,0.008503057416073575,Dinoflagellates_cell/ml,44
cylindro,0.0031453927434343604,Inorganic_N ,44
cylindro,0.03026425976848353,N-NH4,44
cylindro,0.00019780115116507224,N-NO3,44
cylindro,0.044093643895323664,N/P,44
cylindro,0.0,Pediastrum_cell/ml,44
cylindro,0.016907668746447085,Pennate diatoms_cell/ml,44
cylindro,0.0,Phyco,44
cylindro,0.006071001469241759,TN,44
cylindro,0.023614907545136773,TP,44
cylindro,0.05747886765376405,Unicellular greens_cell/ml,44
cylindro,0.0006540554596307477,Unidentified_cell/ml,44
cylindro,0.005397651367815084,aphanizomenon_biovolume,44
cylindro,0.020910261586733182,aphanocapsa_biovolume,44
cylindro,0.00430784288465122,dolichospermum_biovolume,44
cylindro,0.15858062770822504,endpoint,44
cylindro,0.0583897086898831,fdom rfu,44
cylindro,0.009287219017459894,filamentous_biovolume,44
cylindro,0.0009165138036456167,id,44
cylindro,0.004566616238444597,merismopedia_biovolume,44
cylindro,0.017746696644867676,microcystis_biovolume,44
cylindro,0.0030195358471501853,month,44
cylindro,0.05648882450405125,odo,44
cylindro,0.052001234210292034,ph,44
cylindro,0.07435094418523087,rep,44
cylindro,0.009470992745700214,sal,44
cylindro,0.004948371712368553,site,44
cylindro,0.1629504857246069,spc,44
cylindro,0.009820975006551692,srp,44
cylindro,0.0,tag,44
cylindro,0.07072902518045708,temp,44
cylindro,0.0014300980120809728,treatment,44
cylindro,0.008377763011716584,Aulacoseira_cell/ml,45
cylindro,0.02366072683297925,Centric diatom_cell/ml,45
cylindro,0.015219732642316235,Chla,45
cylindro,0.026155248994869196,Colonial greens_cell/ml,45
cylindro,0.007849565925791705,Desmodesmus_cell/ml,45
cylindro,0.00935883081432137,Dilution,45
cylindro,0.0,Dinoflagellates_cell/ml,45
cylindro,0.014897226603333844,Inorganic_N ,45
cylindro,0.007830609830961791,N-NH4,45
cylindro,0.0007043589840535216,N-NO3,45
cylindro,0.01621857795669361,N/P,45
cylindro,0.014808166792562059,Pediastrum_cell/ml,45
cylindro,0.024999194507813453,Pennate diatoms_cell/ml,45
cylindro,0.0008433210681990529,Phyco,45
cylindro,0.001203962643467244,TN,45
cylindro,0.013957970950464253,TP,45
cylindro,0.04133564247307125,Unicellular greens_cell/ml,45
cylindro,0.013628855977087576,Unidentified_cell/ml,45
cylindro,0.002474072943631797,aphanizomenon_biovolume,45
cylindro,0.02061630229756729,aphanocapsa_biovolume,45
cylindro,0.0011504026457126466,dolichospermum_biovolume,45
cylindro,0.1439032971624504,endpoint,45
cylindro,0.05773162735901461,fdom rfu,45
cylindro,0.013981923308658625,filamentous_biovolume,45
cylindro,0.04268988134999419,id,45
cylindro,0.013665745642582761,merismopedia_biovolume,45
cylindro,0.017607723951748356,microcystis_biovolume,45
cylindro,0.004806476700576487,month,45
cylindro,0.03462123775644871,odo,45
cylindro,0.019051109776223075,ph,45
cylindro,0.08488208556898451,rep,45
cylindro,0.0027896254634373176,sal,45
cylindro,0.02134227064325768,site,45
cylindro,0.1904646098651432,spc,45
cylindro,0.017857123354113852,srp,45
cylindro,0.0,tag,45
cylindro,0.0648108344297754,temp,45
cylindro,0.0045038937709770835,treatment,45
cylindro,0.007904604937236354,Aulacoseira_cell/ml,46
cylindro,0.0014237406379692175,Centric diatom_cell/ml,46
cylindro,0.05768241678041638,Chla,46
cylindro,0.011871776226752258,Colonial greens_cell/ml,46
cylindro,0.027378068122908966,Desmodesmus_cell/ml,46
cylindro,0.02344553313879299,Dilution,46
cylindro,0.0,Dinoflagellates_cell/ml,46
cylindro,0.02225381269666706,Inorganic_N ,46
cylindro,0.008426107516972823,N-NH4,46
cylindro,0.0035852543463447046,N-NO3,46
cylindro,0.019683506962968552,N/P,46
cylindro,0.0275114976224866,Pediastrum_cell/ml,46
cylindro,0.02278326770202992,Pennate diatoms_cell/ml,46
cylindro,0.0,Phyco,46
cylindro,0.0,TN,46
cylindro,0.039978166142736124,TP,46
cylindro,0.027617318437710578,Unicellular greens_cell/ml,46
cylindro,0.0021140008652284947,Unidentified_cell/ml,46
cylindro,0.0,aphanizomenon_biovolume,46
cylindro,0.020477499701139847,aphanocapsa_biovolume,46
cylindro,0.0,dolichospermum_biovolume,46
cylindro,0.1367832795243178,endpoint,46
cylindro,0.03592942933943641,fdom rfu,46
cylindro,0.008142442472047458,filamentous_biovolume,46
cylindro,0.02270736469778318,id,46
cylindro,0.01456785241561648,merismopedia_biovolume,46
cylindro,0.018209549337652644,microcystis_biovolume,46
cylindro,0.0,month,46
cylindro,0.07572411627071493,odo,46
cylindro,0.0793631021079854,ph,46
cylindro,0.05241178333108742,rep,46
cylindro,0.010736427838533392,sal,46
cylindro,0.008217305589198032,site,46
cylindro,0.11011650100709403,spc,46
cylindro,0.0024354165459238375,srp,46
cylindro,0.0,tag,46
cylindro,0.10051579425330082,temp,46
cylindro,3.063430947392905e-06,treatment,46
cylindro,0.0022667176030501763,Aulacoseira_cell/ml,47
cylindro,0.0002576084867123178,Centric diatom_cell/ml,47
cylindro,0.03149396142974937,Chla,47
cylindro,0.017213600093799377,Colonial greens_cell/ml,47
cylindro,0.011332838821275618,Desmodesmus_cell/ml,47
cylindro,0.0025996737620311945,Dilution,47
cylindro,0.0005343623153464342,Dinoflagellates_cell/ml,47
cylindro,0.007536817904790152,Inorganic_N ,47
cylindro,0.019301143109669534,N-NH4,47
cylindro,0.013800611913922614,N-NO3,47
cylindro,0.0220825175265092,N/P,47
cylindro,0.0068281898346343175,Pediastrum_cell/ml,47
cylindro,0.04280040946339046,Pennate diatoms_cell/ml,47
cylindro,0.0,Phyco,47
cylindro,0.008698946259748732,TN,47
cylindro,0.01601665842635011,TP,47
cylindro,0.023257612712624526,Unicellular greens_cell/ml,47
cylindro,0.0019169776099778697,Unidentified_cell/ml,47
cylindro,0.0028276569453524925,aphanizomenon_biovolume,47
cylindro,0.006036129061159628,aphanocapsa_biovolume,47
cylindro,0.0011898644103989478,dolichospermum_biovolume,47
cylindro,0.17065104959470467,endpoint,47
cylindro,0.05415424905797048,fdom rfu,47
cylindro,0.013877601450923129,filamentous_biovolume,47
cylindro,0.029354043080822432,id,47
cylindro,0.00554524666545999,merismopedia_biovolume,47
cylindro,0.01636421786615363,microcystis_biovolume,47
cylindro,0.0056780330338544755,month,47
cylindro,0.07117686626550572,odo,47
cylindro,0.059164673032689026,ph,47
cylindro,0.07058177188505009,rep,47
cylindro,0.012274854375490515,sal,47
cylindro,0.019683794650727875,site,47
cylindro,0.1560626102271967,spc,47
cylindro,0.004624222171229546,srp,47
cylindro,0.0,tag,47
cylindro,0.06889702558100717,temp,47
cylindro,0.0039174433707214375,treatment,47
cylindro,0.013418168406388872,Aulacoseira_cell/ml,48
cylindro,0.004709627090795834,Centric diatom_cell/ml,48
cylindro,0.036141151436718796,Chla,48
cylindro,0.022715230242965796,Colonial greens_cell/ml,48
cylindro,0.0062128293228925005,Desmodesmus_cell/ml,48
cylindro,0.0,Dilution,48
cylindro,0.0007365928029687682,Dinoflagellates_cell/ml,48
cylindro,0.009777172471530059,Inorganic_N ,48
cylindro,0.010951274171898335,N-NH4,48
cylindro,0.0013777499050151873,N-NO3,48
cylindro,0.019320317231490313,N/P,48
cylindro,0.0075996937437797065,Pediastrum_cell/ml,48
cylindro,0.021804582511317182,Pennate diatoms_cell/ml,48
cylindro,2.103530144533642e-05,Phyco,48
cylindro,0.01228051346429081,TN,48
cylindro,0.009965907460714178,TP,48
cylindro,0.019739557354315186,Unicellular greens_cell/ml,48
cylindro,0.0,Unidentified_cell/ml,48
cylindro,0.005057139025413815,aphanizomenon_biovolume,48
cylindro,0.019673843177563866,aphanocapsa_biovolume,48
cylindro,0.0034492419608937053,dolichospermum_biovolume,48
cylindro,0.1913814088265135,endpoint,48
cylindro,0.06740267347460628,fdom rfu,48
cylindro,0.03147086896460839,filamentous_biovolume,48
cylindro,0.0052463715261713,id,48
cylindro,0.0012191548410166945,merismopedia_biovolume,48
cylindro,0.03635881228705506,microcystis_biovolume,48
cylindro,0.001440100804581116,month,48
cylindro,0.018439487927274737,odo,48
cylindro,0.07245113742039007,ph,48
cylindro,0.08468477322466246,rep,48
cylindro,0.011693075076133468,sal,48
cylindro,0.007155412332133684,site,48
cylindro,0.17715968084692577,spc,48
cylindro,0.0010371488119353188,srp,48
cylindro,0.0006910858723139472,tag,48
cylindro,0.061397321455618555,temp,48
cylindro,0.005819859225661295,treatment,48
cylindro,0.00553196270956076,Aulacoseira_cell/ml,49
cylindro,0.0027739872193735834,Centric diatom_cell/ml,49
cylindro,0.018788780387815358,Chla,49
cylindro,0.015574531628480067,Colonial greens_cell/ml,49
cylindro,0.006559361165579086,Desmodesmus_cell/ml,49
cylindro,0.01877205565282472,Dilution,49
cylindro,0.002285066554438066,Dinoflagellates_cell/ml,49
cylindro,0.024470311883744808,Inorganic_N ,49
cylindro,0.005581302914577979,N-NH4,49
cylindro,0.0011585162362938795,N-NO3,49
cylindro,0.02131095737594811,N/P,49
cylindro,0.009577862857618377,Pediastrum_cell/ml,49
cylindro,0.015411547216750532,Pennate diatoms_cell/ml,49
cylindro,0.0,Phyco,49
cylindro,0.0023828616528273946,TN,49
cylindro,0.004743893046294469,TP,49
cylindro,0.01899995536128188,Unicellular greens_cell/ml,49
cylindro,0.007215928936878227,Unidentified_cell/ml,49
cylindro,0.004188127118841463,aphanizomenon_biovolume,49
cylindro,0.015246728850726183,aphanocapsa_biovolume,49
cylindro,0.004325769080781509,dolichospermum_biovolume,49
cylindro,0.1853705689859434,endpoint,49
cylindro,0.03463040915816693,fdom rfu,49
cylindro,0.007930450558156228,filamentous_biovolume,49
cylindro,0.05584690493893175,id,49
cylindro,0.012156331736556912,merismopedia_biovolume,49
cylindro,0.03402989755629818,microcystis_biovolume,49
cylindro,0.0,month,49
cylindro,0.09218330537595064,odo,49
cylindro,0.039585464303265434,ph,49
cylindro,0.07994188256588983,rep,49
cylindro,0.007988958616206266,sal,49
cylindro,0.04063457758073477,site,49
cylindro,0.09269486968856445,spc,49
cylindro,0.005373302154240197,srp,49
cylindro,0.000644741931193444,tag,49
cylindro,0.10221004130883155,temp,49
cylindro,0.0038787856904335225,treatment,49
cylindro,0.013583880929181185,Aulacoseira_cell/ml,50
cylindro,0.020154933734879445,Centric diatom_cell/ml,50
cylindro,0.042936885539537395,Chla,50
cylindro,0.04242011971318847,Colonial greens_cell/ml,50
cylindro,0.005136344803167483,Desmodesmus_cell/ml,50
cylindro,0.004394584153759985,Dilution,50
cylindro,0.002867741457594776,Dinoflagellates_cell/ml,50
cylindro,0.011351482789693695,Inorganic_N ,50
cylindro,0.01637347313128355,N-NH4,50
cylindro,5.04737334164547e-06,N-NO3,50
cylindro,0.012737250426117203,N/P,50
cylindro,0.01154086466130585,Pediastrum_cell/ml,50
cylindro,0.05145886371902025,Pennate diatoms_cell/ml,50
cylindro,0.0003153771791454088,Phyco,50
cylindro,0.0,TN,50
cylindro,0.021893568341613774,TP,50
cylindro,0.028131532250257774,Unicellular greens_cell/ml,50
cylindro,0.003700795721759769,Unidentified_cell/ml,50
cylindro,0.004559040566674401,aphanizomenon_biovolume,50
cylindro,0.012265652053681905,aphanocapsa_biovolume,50
cylindro,0.0005623202463563251,dolichospermum_biovolume,50
cylindro,0.16299689415104202,endpoint,50
cylindro,0.040412559231977944,fdom rfu,50
cylindro,0.007138266981993355,filamentous_biovolume,50
cylindro,0.019049376410829943,id,50
cylindro,0.022541847994755903,merismopedia_biovolume,50
